"section_id","time_hours","water_level_m","discharge_m3s"
"2_sec2_0","19.0","35.303","66.363"
"2_sec2_0","20.0","35.311","66.264"
"2_sec2_0","21.0","35.319","66.163"
"2_sec2_0","22.0","35.326","66.059"
"2_sec2_0","23.0","35.332","65.952"
"2_sec2_0","24.0","35.338","65.844"
"2_sec2_0","25.0","35.344","65.737"
"2_sec2_0","26.0","35.35","65.637"
"2_sec2_0","27.0","35.355","65.532"
"2_sec2_0","28.0","35.36","65.425"
"2_sec2_0","29.0","35.365","65.317"
"2_sec2_0","30.0","35.37","65.208"
"2_sec2_0","31.0","35.375","65.106"
"2_sec2_0","32.0","35.379","64.999"
"2_sec2_0","33.0","35.383","64.894"
"2_sec2_0","34.0","35.387","64.808"
"2_sec2_0","35.0","35.391","64.712"
"2_sec2_0","36.0","35.395","64.609"
"2_sec2_0","37.0","35.398","64.513"
"2_sec2_0","38.0","35.401","64.413"
"2_sec2_0","39.0","35.404","64.313"
"2_sec2_0","40.0","35.407","64.212"
"2_sec2_0","41.0","35.408","63.84"
"2_sec2_0","42.0","35.407","63.402"
"2_sec2_0","43.0","35.405","62.958"
"2_sec2_0","44.0","35.402","62.503"
"2_sec2_0","45.0","35.397","62.041"
"2_sec2_0","46.0","35.393","61.613"
"2_sec2_0","47.0","35.387","61.148"
"20","0.0","33.391","0.0"
"20","1.0","33.984","60.683"
"20","2.0","34.249","63.184"
"20","3.0","34.456","64.108"
"20","4.0","34.608","65.977"
"20","5.0","34.717","66.67"
"20","6.0","34.805","67.045"
"20","7.0","34.876","67.436"
"20","8.0","34.933","67.609"
"20","9.0","34.98","67.575"
"20","10.0","35.02","67.463"
"20","11.0","35.054","67.329"
"20","12.0","35.083","67.155"
"20","13.0","35.108","66.925"
"20","14.0","35.128","66.765"
"20","15.0","35.143","66.645"
"20","16.0","35.155","66.318"
"20","17.0","35.165","66.155"
"20","18.0","35.175","66.061"
"20","19.0","35.183","65.98"
"20","20.0","35.191","65.898"
"20","21.0","35.198","65.813"
"20","22.0","35.205","65.719"
"20","23.0","35.211","65.618"
"20","24.0","35.217","65.516"
"20","25.0","35.223","65.416"
"20","26.0","35.228","65.319"
"20","27.0","35.233","65.222"
"20","28.0","35.238","65.123"
"20","29.0","35.243","65.022"
"20","30.0","35.248","64.917"
"20","31.0","35.252","64.817"
"20","32.0","35.256","64.717"
"20","33.0","35.26","64.622"
"20","34.0","35.264","64.532"
"20","35.0","35.268","64.453"
"20","36.0","35.272","64.362"
"20","37.0","35.275","64.272"
"20","38.0","35.278","64.187"
"20","39.0","35.281","64.103"
"20","40.0","35.284","64.018"
"20","41.0","35.286","63.801"
"20","42.0","35.287","63.458"
"20","43.0","35.287","63.084"
"20","44.0","35.286","62.692"
"20","45.0","35.284","62.283"
"20","46.0","35.281","61.878"
"20","47.0","35.278","61.463"
"21","0.0","33.376","2.0"
"21","1.0","33.832","51.267"
"21","2.0","34.094","54.826"
"21","3.0","34.284","56.703"
"21","4.0","34.429","60.084"
"21","5.0","34.538","61.407"
"21","6.0","34.625","62.269"
"21","7.0","34.698","63.157"
"21","8.0","34.76","63.881"
"21","9.0","34.811","64.256"
"21","10.0","34.856","64.489"
"21","11.0","34.893","64.733"
"21","12.0","34.925","64.874"
"21","13.0","34.952","64.959"
"21","14.0","34.975","65.145"
"21","15.0","34.994","65.316"
"21","16.0","35.01","65.265"
"21","17.0","35.024","65.196"
"21","18.0","35.036","65.19"
"21","19.0","35.047","65.184"
"21","20.0","35.057","65.169"
"21","21.0","35.066","65.145"
"21","22.0","35.075","65.085"
"21","23.0","35.083","65.015"
"21","24.0","35.09","64.941"
"21","25.0","35.098","64.868"
"21","26.0","35.105","64.795"
"21","27.0","35.111","64.722"
"21","28.0","35.118","64.645"
"21","29.0","35.124","64.56"
"21","30.0","35.13","64.471"
"21","31.0","35.136","64.385"
"21","32.0","35.141","64.302"
"21","33.0","35.146","64.229"
"21","34.0","35.151","64.153"
"21","35.0","35.156","64.091"
"21","36.0","35.161","64.016"
"21","37.0","35.165","63.943"
"21","38.0","35.169","63.882"
"21","39.0","35.173","63.82"
"21","40.0","35.177","63.756"
"21","41.0","35.18","63.633"
"21","42.0","35.182","63.386"
"21","43.0","35.183","63.094"
"21","44.0","35.183","62.776"
"21","45.0","35.182","62.433"
"21","46.0","35.18","62.075"
"21","47.0","35.178","61.717"
"22","0.0","33.332","1.0"
"22","1.0","33.637","45.401"
"22","2.0","33.902","50.049"
"22","3.0","34.077","51.815"
"22","4.0","34.221","55.248"
"22","5.0","34.344","57.168"
"22","6.0","34.445","58.475"
"22","7.0","34.529","59.644"
"22","8.0","34.601","60.729"
"22","9.0","34.66","61.444"
"22","10.0","34.711","61.962"
"22","11.0","34.753","62.554"
"22","12.0","34.789","62.934"
"22","13.0","34.82","63.314"
"22","14.0","34.845","63.716"
"22","15.0","34.867","64.062"
"22","16.0","34.887","64.228"
"22","17.0","34.903","64.285"
"22","18.0","34.917","64.363"
"22","19.0","34.93","64.428"
"22","20.0","34.942","64.474"
"22","21.0","34.953","64.509"
"22","22.0","34.963","64.467"
"22","23.0","34.973","64.426"
"22","24.0","34.982","64.379"
"22","25.0","34.991","64.333"
"22","26.0","34.999","64.282"
"22","27.0","35.007","64.231"
"22","28.0","35.015","64.176"
"22","29.0","35.022","64.104"
"22","30.0","35.029","64.029"
"22","31.0","35.036","63.958"
"22","32.0","35.043","63.894"
"22","33.0","35.049","63.843"
"22","34.0","35.055","63.785"
"22","35.0","35.06","63.733"
"22","36.0","35.066","63.673"
"22","37.0","35.071","63.621"
"22","38.0","35.076","63.58"
"22","39.0","35.08","63.54"
"22","40.0","35.085","63.496"
"22","41.0","35.088","63.424"
"22","42.0","35.091","63.255"
"22","43.0","35.093","63.031"
"22","44.0","35.094","62.778"
"22","45.0","35.094","62.492"
"22","46.0","35.093","62.181"
"22","47.0","35.092","61.868"
"23","0.0","33.314","0.0"
"23","1.0","33.557","38.057"
"23","2.0","33.824","44.654"
"23","3.0","34.004","47.728"
"23","4.0","34.148","51.12"
"23","5.0","34.272","53.597"
"23","6.0","34.376","55.416"
"23","7.0","34.461","57.095"
"23","8.0","34.531","58.537"
"23","9.0","34.59","59.561"
"23","10.0","34.64","60.317"
"23","11.0","34.683","61.15"
"23","12.0","34.721","61.698"
"23","13.0","34.753","62.302"
"23","14.0","34.779","62.829"
"23","15.0","34.802","63.276"
"23","16.0","34.822","63.563"
"23","17.0","34.839","63.709"
"23","18.0","34.854","63.842"
"23","19.0","34.867","63.952"
"23","20.0","34.88","64.036"
"23","21.0","34.891","64.107"
"23","22.0","34.902","64.081"
"23","23.0","34.912","64.058"
"23","24.0","34.921","64.027"
"23","25.0","34.93","63.997"
"23","26.0","34.939","63.963"
"23","27.0","34.947","63.924"
"23","28.0","34.955","63.882"
"23","29.0","34.963","63.816"
"23","30.0","34.97","63.752"
"23","31.0","34.977","63.691"
"23","32.0","34.984","63.639"
"23","33.0","34.99","63.602"
"23","34.0","34.997","63.558"
"23","35.0","35.002","63.511"
"23","36.0","35.008","63.457"
"23","37.0","35.013","63.42"
"23","38.0","35.018","63.394"
"23","39.0","35.023","63.366"
"23","40.0","35.027","63.333"
"23","41.0","35.031","63.284"
"23","42.0","35.034","63.156"
"23","43.0","35.037","62.971"
"23","44.0","35.038","62.754"
"23","45.0","35.038","62.499"
"23","46.0","35.038","62.218"
"23","47.0","35.037","61.928"
"24","0.0","33.292","0.0"
"24","1.0","33.476","29.461"
"24","2.0","33.732","37.762"
"24","3.0","33.908","42.797"
"24","4.0","34.045","46.539"
"24","5.0","34.164","49.688"
"24","6.0","34.264","52.061"
"24","7.0","34.343","54.328"
"24","8.0","34.407","56.004"
"24","9.0","34.461","57.292"
"24","10.0","34.507","58.268"
"24","11.0","34.549","59.268"
"24","12.0","34.587","60.033"
"24","13.0","34.619","60.928"
"24","14.0","34.647","61.63"
"24","15.0","34.671","62.206"
"24","16.0","34.693","62.642"
"24","17.0","34.711","62.911"
"24","18.0","34.728","63.122"
"24","19.0","34.743","63.294"
"24","20.0","34.757","63.43"
"24","21.0","34.769","63.553"
"24","22.0","34.78","63.561"
"24","23.0","34.791","63.557"
"24","24.0","34.801","63.547"
"24","25.0","34.811","63.535"
"24","26.0","34.82","63.515"
"24","27.0","34.828","63.491"
"24","28.0","34.837","63.462"
"24","29.0","34.845","63.403"
"24","30.0","34.853","63.351"
"24","31.0","34.86","63.301"
"24","32.0","34.868","63.272"
"24","33.0","34.874","63.251"
"24","34.0","34.881","63.218"
"24","35.0","34.887","63.18"
"24","36.0","34.893","63.139"
"24","37.0","34.899","63.125"
"24","38.0","34.904","63.117"
"24","39.0","34.909","63.106"
"24","40.0","34.913","63.089"
"24","41.0","34.918","63.064"
"24","42.0","34.921","62.985"
"24","43.0","34.924","62.849"
"24","44.0","34.926","62.68"
"24","45.0","34.928","62.469"
"24","46.0","34.928","62.229"
"24","47.0","34.928","61.972"
"25","0.0","33.232","0.0"
"25","1.0","33.325","23.292"
"25","2.0","33.501","33.706"
"25","3.0","33.643","39.597"
"25","4.0","33.749","43.399"
"25","5.0","33.837","46.626"
"25","6.0","33.913","49.132"
"25","7.0","33.98","51.651"
"25","8.0","34.037","53.501"
"25","9.0","34.087","54.975"
"25","10.0","34.13","56.132"
"25","11.0","34.169","57.15"
"25","12.0","34.206","58.036"
"25","13.0","34.242","59.043"
"25","14.0","34.275","59.913"
"25","15.0","34.305","60.628"
"25","16.0","34.333","61.212"
"25","17.0","34.358","61.629"
"25","18.0","34.38","61.95"
"25","19.0","34.4","62.202"
"25","20.0","34.419","62.422"
"25","21.0","34.436","62.607"
"25","22.0","34.453","62.674"
"25","23.0","34.468","62.705"
"25","24.0","34.483","62.736"
"25","25.0","34.497","62.757"
"25","26.0","34.511","62.768"
"25","27.0","34.523","62.772"
"25","28.0","34.536","62.744"
"25","29.0","34.548","62.71"
"25","30.0","34.56","62.685"
"25","31.0","34.571","62.66"
"25","32.0","34.581","62.658"
"25","33.0","34.592","62.659"
"25","34.0","34.602","62.646"
"25","35.0","34.611","62.627"
"25","36.0","34.62","62.621"
"25","37.0","34.629","62.652"
"25","38.0","34.636","62.675"
"25","39.0","34.643","62.69"
"25","40.0","34.65","62.695"
"25","41.0","34.656","62.695"
"25","42.0","34.662","62.663"
"25","43.0","34.667","62.579"
"25","44.0","34.672","62.461"
"25","45.0","34.675","62.304"
"25","46.0","34.679","62.119"
"25","47.0","34.681","61.908"
"26","0.0","33.165","0.0"
"26","1.0","33.211","21.381"
"26","2.0","33.317","30.321"
"26","3.0","33.425","36.47"
"26","4.0","33.523","40.649"
"26","5.0","33.611","44.074"
"26","6.0","33.691","46.759"
"26","7.0","33.765","49.415"
"26","8.0","33.83","51.541"
"26","9.0","33.887","53.194"
"26","10.0","33.938","54.513"
"26","11.0","33.985","55.628"
"26","12.0","34.028","56.6"
"26","13.0","34.069","57.619"
"26","14.0","34.108","58.587"
"26","15.0","34.143","59.4"
"26","16.0","34.176","60.076"
"26","17.0","34.205","60.592"
"26","18.0","34.232","61.001"
"26","19.0","34.256","61.315"
"26","20.0","34.279","61.616"
"26","21.0","34.299","61.832"
"26","22.0","34.32","61.926"
"26","23.0","34.339","61.989"
"26","24.0","34.357","62.058"
"26","25.0","34.374","62.108"
"26","26.0","34.39","62.145"
"26","27.0","34.406","62.175"
"26","28.0","34.421","62.14"
"26","29.0","34.436","62.136"
"26","30.0","34.45","62.135"
"26","31.0","34.463","62.132"
"26","32.0","34.476","62.148"
"26","33.0","34.488","62.166"
"26","34.0","34.5","62.17"
"26","35.0","34.512","62.166"
"26","36.0","34.522","62.208"
"26","37.0","34.532","62.277"
"26","38.0","34.541","62.324"
"26","39.0","34.549","62.358"
"26","40.0","34.556","62.381"
"26","41.0","34.564","62.397"
"26","42.0","34.571","62.387"
"26","43.0","34.577","62.332"
"26","44.0","34.583","62.242"
"26","45.0","34.588","62.123"
"26","46.0","34.592","61.974"
"26","47.0","34.595","61.796"
"27","0.0","33.131","0.0"
"27","1.0","33.163","16.889"
"27","2.0","33.226","24.136"
"27","3.0","33.305","29.741"
"27","4.0","33.386","34.083"
"27","5.0","33.464","37.689"
"27","6.0","33.538","40.707"
"27","7.0","33.608","43.471"
"27","8.0","33.674","46.108"
"27","9.0","33.736","48.158"
"27","10.0","33.792","49.854"
"27","11.0","33.843","51.288"
"27","12.0","33.89","52.53"
"27","13.0","33.934","53.688"
"27","14.0","33.974","54.92"
"27","15.0","34.012","55.972"
"27","16.0","34.047","56.89"
"27","17.0","34.079","57.655"
"27","18.0","34.109","58.27"
"27","19.0","34.137","58.783"
"27","20.0","34.162","59.329"
"27","21.0","34.186","59.569"
"27","22.0","34.209","59.745"
"27","23.0","34.231","59.914"
"27","24.0","34.252","60.078"
"27","25.0","34.271","60.224"
"27","26.0","34.29","60.354"
"27","27.0","34.308","60.466"
"27","28.0","34.325","60.486"
"27","29.0","34.34","60.576"
"27","30.0","34.355","60.653"
"27","31.0","34.369","60.718"
"27","32.0","34.382","60.778"
"27","33.0","34.395","60.841"
"27","34.0","34.407","60.894"
"27","35.0","34.419","60.936"
"27","36.0","34.429","61.136"
"27","37.0","34.439","61.297"
"27","38.0","34.448","61.407"
"27","39.0","34.456","61.491"
"27","40.0","34.464","61.556"
"27","41.0","34.471","61.61"
"27","42.0","34.478","61.648"
"27","43.0","34.485","61.658"
"27","44.0","34.491","61.636"
"27","45.0","34.496","61.608"
"27","46.0","34.501","61.544"
"27","47.0","34.504","61.445"
"28","0.0","33.121","0.0"
"28","1.0","33.143","15.991"
"28","2.0","33.194","22.915"
"28","3.0","33.26","28.079"
"28","4.0","33.329","32.273"
"28","5.0","33.397","35.744"
"28","6.0","33.463","38.752"
"28","7.0","33.525","41.448"
"28","8.0","33.587","44.097"
"28","9.0","33.645","46.25"
"28","10.0","33.698","48.054"
"28","11.0","33.747","49.591"
"28","12.0","33.792","50.922"
"28","13.0","33.834","52.118"
"28","14.0","33.874","53.407"
"28","15.0","33.911","54.522"
"28","16.0","33.946","55.511"
"28","17.0","33.978","56.355"
"28","18.0","34.009","57.006"
"28","19.0","34.038","57.616"
"28","20.0","34.064","58.27"
"28","21.0","34.087","58.525"
"28","22.0","34.11","58.737"
"28","23.0","34.131","58.952"
"28","24.0","34.151","59.157"
"28","25.0","34.169","59.343"
"28","26.0","34.187","59.51"
"28","27.0","34.204","59.659"
"28","28.0","34.22","59.745"
"28","29.0","34.233","59.841"
"28","30.0","34.245","59.922"
"28","31.0","34.257","59.991"
"28","32.0","34.268","60.053"
"28","33.0","34.279","60.117"
"28","34.0","34.289","60.172"
"28","35.0","34.298","60.221"
"28","36.0","34.308","60.465"
"28","37.0","34.317","60.653"
"28","38.0","34.325","60.784"
"28","39.0","34.333","60.887"
"28","40.0","34.341","60.97"
"28","41.0","34.348","61.039"
"28","42.0","34.355","61.099"
"28","43.0","34.362","61.141"
"28","44.0","34.368","61.164"
"28","45.0","34.374","61.193"
"28","46.0","34.378","61.182"
"28","47.0","34.383","61.134"
"29","0.0","33.113","0.0"
"29","1.0","33.13","16.295"
"29","2.0","33.176","21.84"
"29","3.0","33.234","27.006"
"29","4.0","33.295","31.158"
"29","5.0","33.358","34.573"
"29","6.0","33.419","37.624"
"29","7.0","33.477","40.324"
"29","8.0","33.535","42.963"
"29","9.0","33.589","45.157"
"29","10.0","33.639","46.996"
"29","11.0","33.686","48.571"
"29","12.0","33.73","49.953"
"29","13.0","33.77","51.178"
"29","14.0","33.809","52.492"
"29","15.0","33.845","53.652"
"29","16.0","33.88","54.689"
"29","17.0","33.912","55.583"
"29","18.0","33.942","56.264"
"29","19.0","33.97","56.946"
"29","20.0","33.994","57.66"
"29","21.0","34.016","57.925"
"29","22.0","34.036","58.131"
"29","23.0","34.055","58.348"
"29","24.0","34.072","58.552"
"29","25.0","34.089","58.743"
"29","26.0","34.105","58.921"
"29","27.0","34.119","59.079"
"29","28.0","34.133","59.22"
"29","29.0","34.145","59.338"
"29","30.0","34.156","59.438"
"29","31.0","34.167","59.524"
"29","32.0","34.177","59.599"
"29","33.0","34.187","59.675"
"29","34.0","34.196","59.746"
"29","35.0","34.204","59.808"
"29","36.0","34.213","60.023"
"29","37.0","34.223","60.227"
"29","38.0","34.232","60.378"
"29","39.0","34.24","60.498"
"29","40.0","34.248","60.595"
"29","41.0","34.256","60.679"
"29","42.0","34.264","60.756"
"29","43.0","34.271","60.819"
"29","44.0","34.277","60.877"
"29","45.0","34.283","60.937"
"29","46.0","34.288","60.953"
"29","47.0","34.293","60.932"
"30","0.0","33.106","0.0"
"30","1.0","33.123","14.624"
"30","2.0","33.157","20.201"
"30","3.0","33.208","25.039"
"30","4.0","33.262","29.124"
"30","5.0","33.32","32.427"
"30","6.0","33.376","35.557"
"30","7.0","33.43","38.268"
"30","8.0","33.483","40.869"
"30","9.0","33.534","43.138"
"30","10.0","33.582","45.06"
"30","11.0","33.627","46.714"
"30","12.0","33.669","48.192"
"30","13.0","33.708","49.497"
"30","14.0","33.746","50.844"
"30","15.0","33.781","52.078"
"30","16.0","33.815","53.191"
"30","17.0","33.846","54.167"
"30","18.0","33.875","54.884"
"30","19.0","33.901","55.674"
"30","20.0","33.924","56.455"
"30","21.0","33.944","56.8"
"30","22.0","33.962","57.049"
"30","23.0","33.979","57.31"
"30","24.0","33.995","57.555"
"30","25.0","34.01","57.788"
"30","26.0","34.024","58.004"
"30","27.0","34.037","58.201"
"30","28.0","34.049","58.394"
"30","29.0","34.06","58.559"
"30","30.0","34.071","58.697"
"30","31.0","34.081","58.82"
"30","32.0","34.09","58.93"
"30","33.0","34.099","59.033"
"30","34.0","34.107","59.128"
"30","35.0","34.115","59.216"
"30","36.0","34.123","59.371"
"30","37.0","34.131","59.582"
"30","38.0","34.139","59.752"
"30","39.0","34.147","59.891"
"30","40.0","34.155","60.009"
"30","41.0","34.162","60.111"
"30","42.0","34.168","60.215"
"30","43.0","34.175","60.304"
"30","44.0","34.181","60.408"
"30","45.0","34.187","60.507"
"30","46.0","34.192","60.559"
"30","47.0","34.196","60.577"
"31","0.0","33.099","0.0"
"31","1.0","33.108","14.914"
"31","2.0","33.137","19.041"
"31","3.0","33.178","23.431"
"31","4.0","33.223","27.291"
"31","5.0","33.272","30.532"
"31","6.0","33.321","33.712"
"31","7.0","33.37","36.447"
"31","8.0","33.418","39.048"
"31","9.0","33.465","41.393"
"31","10.0","33.51","43.406"
"31","11.0","33.552","45.154"
"31","12.0","33.592","46.722"
"31","13.0","33.629","48.115"
"31","14.0","33.663","49.499"
"31","15.0","33.696","50.796"
"31","16.0","33.728","51.97"
"31","17.0","33.757","53.01"
"31","18.0","33.785","53.826"
"31","19.0","33.81","54.728"
"31","20.0","33.833","55.578"
"31","21.0","33.854","56.016"
"31","22.0","33.872","56.305"
"31","23.0","33.888","56.597"
"31","24.0","33.903","56.868"
"31","25.0","33.917","57.131"
"31","26.0","33.93","57.376"
"31","27.0","33.943","57.599"
"31","28.0","33.954","57.808"
"31","29.0","33.965","58.001"
"31","30.0","33.975","58.166"
"31","31.0","33.984","58.312"
"31","32.0","33.993","58.442"
"31","33.0","34.002","58.564"
"31","34.0","34.01","58.679"
"31","35.0","34.017","58.785"
"31","36.0","34.025","58.918"
"31","37.0","34.032","59.126"
"31","38.0","34.039","59.306"
"31","39.0","34.046","59.454"
"31","40.0","34.053","59.582"
"31","41.0","34.06","59.697"
"31","42.0","34.066","59.817"
"31","43.0","34.072","59.921"
"31","44.0","34.078","60.035"
"31","45.0","34.084","60.153"
"31","46.0","34.09","60.227"
"31","47.0","34.095","60.269"
"32","0.0","33.094","0.0"
"32","1.0","33.097","13.923"
"32","2.0","33.117","17.582"
"32","3.0","33.147","21.907"
"32","4.0","33.182","25.341"
"32","5.0","33.22","28.327"
"32","6.0","33.26","31.358"
"32","7.0","33.301","34.027"
"32","8.0","33.341","36.532"
"32","9.0","33.382","38.864"
"32","10.0","33.421","40.918"
"32","11.0","33.458","42.674"
"32","12.0","33.492","44.114"
"32","13.0","33.524","45.433"
"32","14.0","33.555","46.703"
"32","15.0","33.584","47.953"
"32","16.0","33.612","49.091"
"32","17.0","33.638","50.127"
"32","18.0","33.663","51.026"
"32","19.0","33.686","51.963"
"32","20.0","33.71","52.938"
"32","21.0","33.732","53.687"
"32","22.0","33.751","54.178"
"32","23.0","33.769","54.621"
"32","24.0","33.785","55.022"
"32","25.0","33.801","55.403"
"32","26.0","33.815","55.753"
"32","27.0","33.828","56.07"
"32","28.0","33.841","56.359"
"32","29.0","33.853","56.633"
"32","30.0","33.864","56.874"
"32","31.0","33.874","57.091"
"32","32.0","33.884","57.288"
"32","33.0","33.893","57.468"
"32","34.0","33.902","57.634"
"32","35.0","33.911","57.79"
"32","36.0","33.918","57.94"
"32","37.0","33.926","58.147"
"32","38.0","33.934","58.339"
"32","39.0","33.942","58.509"
"32","40.0","33.949","58.667"
"32","41.0","33.956","58.812"
"32","42.0","33.963","58.958"
"32","43.0","33.97","59.095"
"32","44.0","33.977","59.219"
"32","45.0","33.983","59.366"
"32","46.0","33.989","59.483"
"32","47.0","33.995","59.573"
"33","0.0","33.09","0.0"
"33","1.0","33.091","13.574"
"33","2.0","33.108","17.028"
"33","3.0","33.135","20.988"
"33","4.0","33.166","24.324"
"33","5.0","33.201","27.265"
"33","6.0","33.237","30.213"
"33","7.0","33.274","32.861"
"33","8.0","33.311","35.335"
"33","9.0","33.348","37.661"
"33","10.0","33.385","39.737"
"33","11.0","33.419","41.552"
"33","12.0","33.451","43.045"
"33","13.0","33.481","44.408"
"33","14.0","33.51","45.712"
"33","15.0","33.538","46.999"
"33","16.0","33.565","48.174"
"33","17.0","33.59","49.247"
"33","18.0","33.615","50.199"
"33","19.0","33.637","51.136"
"33","20.0","33.66","52.134"
"33","21.0","33.682","52.949"
"33","22.0","33.701","53.51"
"33","23.0","33.719","54.003"
"33","24.0","33.736","54.445"
"33","25.0","33.751","54.862"
"33","26.0","33.765","55.247"
"33","27.0","33.779","55.593"
"33","28.0","33.791","55.908"
"33","29.0","33.803","56.206"
"33","30.0","33.815","56.472"
"33","31.0","33.825","56.712"
"33","32.0","33.835","56.928"
"33","33.0","33.845","57.126"
"33","34.0","33.854","57.312"
"33","35.0","33.862","57.484"
"33","36.0","33.87","57.644"
"33","37.0","33.878","57.851"
"33","38.0","33.886","58.047"
"33","39.0","33.894","58.223"
"33","40.0","33.901","58.387"
"33","41.0","33.909","58.543"
"33","42.0","33.916","58.695"
"33","43.0","33.923","58.841"
"33","44.0","33.929","58.972"
"33","45.0","33.936","59.124"
"33","46.0","33.942","59.252"
"33","47.0","33.948","59.355"
"34","0.0","33.088","0.0"
"34","1.0","33.09","14.37"
"34","2.0","33.102","16.538"
"34","3.0","33.127","20.205"
"34","4.0","33.157","23.306"
"34","5.0","33.189","26.217"
"34","6.0","33.224","29.076"
"34","7.0","33.259","31.7"
"34","8.0","33.294","34.123"
"34","9.0","33.329","36.41"
"34","10.0","33.364","38.477"
"34","11.0","33.397","40.319"
"34","12.0","33.428","41.85"
"34","13.0","33.457","43.241"
"34","14.0","33.485","44.56"
"34","15.0","33.512","45.862"
"34","16.0","33.538","47.071"
"34","17.0","33.563","48.184"
"34","18.0","33.587","49.186"
"34","19.0","33.609","50.132"
"34","20.0","33.631","51.148"
"34","21.0","33.653","52.026"
"34","22.0","33.672","52.666"
"34","23.0","33.69","53.218"
"34","24.0","33.706","53.715"
"34","25.0","33.722","54.173"
"34","26.0","33.736","54.594"
"34","27.0","33.749","54.977"
"34","28.0","33.762","55.327"
"34","29.0","33.774","55.654"
"34","30.0","33.785","55.948"
"34","31.0","33.796","56.215"
"34","32.0","33.806","56.459"
"34","33.0","33.816","56.68"
"34","34.0","33.825","56.885"
"34","35.0","33.833","57.078"
"34","36.0","33.841","57.257"
