"section_id","initial_discharge_m3s","initial_water_level_m"
"14_sec15_0","15.0","37.402"
"146","1.0","37.397"
"147","0.0","37.391"
"148","0.0","37.388"
"149","0.0","37.383"
"150","0.0","37.377"
"151","0.0","37.373"
"152","0.0","37.369"
"153","0.0","37.365"
"154","0.0","37.361"
"155","0.0","37.359"
"156","0.0","37.357"
"157","0.0","37.353"
"158","0.0","37.348"
"159","0.0","37.345"
"160","0.0","37.342"
"161","0.0","37.339"
"15","0.0","37.337"
"14_sec16_0","16.0","37.402"
"16","1.0","37.398"
"16_sec17_0","0.0","37.398"
"162","0.0","37.391"
"163","17.0","37.386"
"164","1.0","37.38"
"165","0.0","37.376"
"166","0.0","37.373"
"167","0.0","37.37"
"168","0.0","37.367"
"169","0.0","37.364"
"170","0.0","37.36"
"171","0.0","37.359"
"172","0.0","37.358"
"173","0.0","37.355"
"174","0.0","37.351"
"175","0.0","37.347"
"176","0.0","37.345"
"177","0.0","37.342"
"178","0.0","37.341"
"179","0.0","37.34"
"17","0.0","37.338"
"17_sec18_0","18.0","37.338"
"15_sec18_1","1.0","37.337"
"15_sec19_0","0.0","37.337"
"180","0.0","37.241"
"181","19.0","37.07"
"182","1.0","36.917"
"183","0.0","36.684"
"184","0.0","36.536"
"185","0.0","36.339"
"186","0.0","36.157"
"187","0.0","36.135"
"188","0.0","36.105"
"189","0.0","35.983"
"190","0.0","35.952"
"191","0.0","35.879"
"192","0.0","35.789"
"193","0.0","35.774"
"194","0.0","35.753"
"195","0.0","35.724"
"196","0.0","35.712"
"197","0.0","35.696"
"198","0.0","35.679"
"199","0.0","35.664"
"200","0.0","35.648"
"201","0.0","35.623"
"202","0.0","35.595"
"203","0.0","35.544"
"18","0.0","35.534"
"19","20.0","37.499"
"6_sec20_1","1.0","37.486"
