"section_id","time_hours","water_level_m","discharge_m3s"
"69","29.0","35.349","126.044"
"69","30.0","35.333","125.83"
"69","31.0","35.316","125.59"
"69","32.0","35.3","125.327"
"69","33.0","35.283","124.997"
"69","34.0","35.267","124.671"
"69","35.0","35.251","124.334"
"69","36.0","35.234","123.936"
"69","37.0","35.218","123.536"
"69","38.0","35.202","123.14"
"69","39.0","35.186","122.7"
"69","40.0","35.17","122.261"
"69","41.0","35.154","121.829"
"69","42.0","35.138","121.274"
"69","43.0","35.123","120.512"
"69","44.0","35.107","119.809"
"69","45.0","35.092","119.132"
"69","46.0","35.077","118.471"
"69","47.0","35.061","117.819"
"69","48.0","35.046","117.171"
"69","49.0","35.031","116.531"
"69","50.0","35.016","115.909"
"69","51.0","35.001","115.316"
"69","52.0","34.986","114.731"
"69","53.0","34.971","114.15"
"69","54.0","34.956","113.583"
"69","55.0","34.942","113.03"
"69","56.0","34.927","112.477"
"69","57.0","34.912","111.928"
"69","58.0","34.897","111.378"
"69","59.0","34.883","110.835"
"69","60.0","34.868","110.3"
"69","61.0","34.854","109.769"
"69","62.0","34.839","109.248"
"69","63.0","34.825","108.739"
"69","64.0","34.81","108.24"
"69","65.0","34.796","107.761"
"69","66.0","34.782","107.009"
"69","67.0","34.768","105.585"
"69","68.0","34.755","104.381"
"69","69.0","34.742","103.327"
"69","70.0","34.729","102.351"
"69","71.0","34.717","101.467"
"69","72.0","34.704","100.635"
"69","73.0","34.692","99.843"
"69","74.0","34.68","99.084"
"69","75.0","34.668","98.35"
"69","76.0","34.656","97.686"
"69","77.0","34.644","97.057"
"69","78.0","34.632","96.455"
"69","79.0","34.62","95.88"
"69","80.0","34.608","95.322"
"69","81.0","34.596","94.768"
"69","82.0","34.585","94.271"
"69","83.0","34.573","93.793"
"69","84.0","34.561","93.328"
"69","85.0","34.55","92.877"
"69","86.0","34.538","92.431"
"69","87.0","34.527","91.985"
"69","88.0","34.515","91.581"
"69","89.0","34.503","91.184"
"69","90.0","34.492","90.143"
"69","91.0","34.484","87.29"
"69","92.0","34.475","84.941"
"69","93.0","34.468","83.035"
"69","94.0","34.461","81.36"
"69","95.0","34.454","79.853"
"3","0.0","35.733","0.0"
"3","1.0","35.737","4.952"
"3","2.0","35.756","14.503"
"3","3.0","35.755","48.504"
"3","4.0","35.751","63.472"
"3","5.0","35.742","77.997"
"3","6.0","35.729","89.57"
"3","7.0","35.715","96.845"
"3","8.0","35.7","102.619"
"3","9.0","35.685","107.265"
"3","10.0","35.669","111.078"
"3","11.0","35.652","114.223"
"3","12.0","35.635","116.838"
"3","13.0","35.619","118.939"
"3","14.0","35.602","120.62"
"3","15.0","35.585","121.983"
"3","16.0","35.568","123.047"
"3","17.0","35.552","123.897"
"3","18.0","35.535","124.87"
"3","19.0","35.518","126.194"
"3","20.0","35.5","127.166"
"3","21.0","35.483","127.801"
"3","22.0","35.466","128.287"
"3","23.0","35.449","128.621"
"3","24.0","35.431","128.808"
"3","25.0","35.414","128.913"
"3","26.0","35.397","128.955"
"3","27.0","35.381","128.902"
"3","28.0","35.364","128.805"
"3","29.0","35.347","128.652"
"3","30.0","35.33","128.424"
"3","31.0","35.314","128.175"
"3","32.0","35.297","127.896"
"3","33.0","35.281","127.552"
"3","34.0","35.265","127.223"
"3","35.0","35.248","126.87"
"3","36.0","35.232","126.461"
"3","37.0","35.216","126.054"
"3","38.0","35.2","125.643"
"3","39.0","35.184","125.192"
"3","40.0","35.168","124.748"
"3","41.0","35.152","124.303"
"3","42.0","35.136","123.702"
"3","43.0","35.12","122.918"
"3","44.0","35.105","122.196"
"3","45.0","35.09","121.504"
"3","46.0","35.074","120.829"
"3","47.0","35.059","120.163"
"3","48.0","35.044","119.502"
"3","49.0","35.029","118.848"
"3","50.0","35.014","118.217"
"3","51.0","34.999","117.613"
"3","52.0","34.984","117.017"
"3","53.0","34.969","116.427"
"3","54.0","34.954","115.852"
"3","55.0","34.939","115.289"
"3","56.0","34.925","114.728"
"3","57.0","34.91","114.172"
"3","58.0","34.895","113.614"
"3","59.0","34.881","113.065"
"3","60.0","34.866","112.524"
"3","61.0","34.851","111.985"
"3","62.0","34.837","111.459"
"3","63.0","34.822","110.945"
"3","64.0","34.808","110.441"
"3","65.0","34.794","109.958"
"3","66.0","34.779","109.072"
"3","67.0","34.766","107.595"
"3","68.0","34.753","106.356"
"3","69.0","34.74","105.265"
"3","70.0","34.727","104.268"
"3","71.0","34.715","103.362"
"3","72.0","34.702","102.51"
"3","73.0","34.69","101.701"
"3","74.0","34.678","100.921"
"3","75.0","34.666","100.179"
"3","76.0","34.654","99.503"
"3","77.0","34.642","98.862"
"3","78.0","34.63","98.25"
"3","79.0","34.618","97.665"
"3","80.0","34.606","97.091"
"3","81.0","34.594","96.534"
"3","82.0","34.583","96.03"
"3","83.0","34.571","95.546"
"3","84.0","34.559","95.073"
"3","85.0","34.548","94.617"
"3","86.0","34.536","94.158"
"3","87.0","34.525","93.711"
"3","88.0","34.513","93.302"
"3","89.0","34.502","92.899"
"3","90.0","34.491","91.524"
"3","91.0","34.482","88.526"
"3","92.0","34.474","86.096"
"3","93.0","34.466","84.12"
"3","94.0","34.459","82.384"
"3","95.0","34.453","80.834"
"3_sec3_0","0.0","35.733","0.0"
"3_sec3_0","1.0","35.737","4.952"
"3_sec3_0","2.0","35.756","14.503"
"3_sec3_0","3.0","35.755","48.504"
"3_sec3_0","4.0","35.751","63.472"
"3_sec3_0","5.0","35.742","77.997"
"3_sec3_0","6.0","35.729","89.57"
"3_sec3_0","7.0","35.715","96.845"
"3_sec3_0","8.0","35.7","102.619"
"3_sec3_0","9.0","35.685","107.265"
"3_sec3_0","10.0","35.669","111.078"
"3_sec3_0","11.0","35.652","114.223"
"3_sec3_0","12.0","35.635","116.838"
"3_sec3_0","13.0","35.619","118.939"
"3_sec3_0","14.0","35.602","120.62"
"3_sec3_0","15.0","35.585","121.983"
"3_sec3_0","16.0","35.568","123.047"
"3_sec3_0","17.0","35.552","123.897"
"3_sec3_0","18.0","35.535","124.87"
"3_sec3_0","19.0","35.518","126.194"
"3_sec3_0","20.0","35.5","127.166"
"3_sec3_0","21.0","35.483","127.801"
"3_sec3_0","22.0","35.466","128.287"
"3_sec3_0","23.0","35.449","128.621"
"3_sec3_0","24.0","35.431","128.808"
"3_sec3_0","25.0","35.414","128.913"
"3_sec3_0","26.0","35.397","128.955"
"3_sec3_0","27.0","35.381","128.902"
"3_sec3_0","28.0","35.364","128.805"
"3_sec3_0","29.0","35.347","128.652"
"3_sec3_0","30.0","35.33","128.424"
"3_sec3_0","31.0","35.314","128.175"
"3_sec3_0","32.0","35.297","127.896"
"3_sec3_0","33.0","35.281","127.552"
"3_sec3_0","34.0","35.265","127.223"
"3_sec3_0","35.0","35.248","126.87"
"3_sec3_0","36.0","35.232","126.461"
"3_sec3_0","37.0","35.216","126.054"
"3_sec3_0","38.0","35.2","125.643"
"3_sec3_0","39.0","35.184","125.192"
"3_sec3_0","40.0","35.168","124.748"
"3_sec3_0","41.0","35.152","124.303"
"3_sec3_0","42.0","35.136","123.702"
"3_sec3_0","43.0","35.12","122.918"
"3_sec3_0","44.0","35.105","122.196"
"3_sec3_0","45.0","35.09","121.504"
"3_sec3_0","46.0","35.074","120.829"
"3_sec3_0","47.0","35.059","120.163"
"3_sec3_0","48.0","35.044","119.502"
"3_sec3_0","49.0","35.029","118.848"
"3_sec3_0","50.0","35.014","118.217"
"3_sec3_0","51.0","34.999","117.613"
"3_sec3_0","52.0","34.984","117.017"
"3_sec3_0","53.0","34.969","116.427"
"3_sec3_0","54.0","34.954","115.852"
"3_sec3_0","55.0","34.939","115.289"
"3_sec3_0","56.0","34.925","114.728"
"3_sec3_0","57.0","34.91","114.172"
"3_sec3_0","58.0","34.895","113.614"
"3_sec3_0","59.0","34.881","113.065"
"3_sec3_0","60.0","34.866","112.524"
"3_sec3_0","61.0","34.851","111.985"
"3_sec3_0","62.0","34.837","111.459"
"3_sec3_0","63.0","34.822","110.945"
"3_sec3_0","64.0","34.808","110.441"
"3_sec3_0","65.0","34.794","109.958"
"3_sec3_0","66.0","34.779","109.072"
"3_sec3_0","67.0","34.766","107.595"
"3_sec3_0","68.0","34.753","106.356"
"3_sec3_0","69.0","34.74","105.265"
"3_sec3_0","70.0","34.727","104.268"
"3_sec3_0","71.0","34.715","103.362"
"3_sec3_0","72.0","34.702","102.51"
"3_sec3_0","73.0","34.69","101.701"
"3_sec3_0","74.0","34.678","100.921"
"3_sec3_0","75.0","34.666","100.179"
"3_sec3_0","76.0","34.654","99.503"
"3_sec3_0","77.0","34.642","98.862"
"3_sec3_0","78.0","34.63","98.25"
"3_sec3_0","79.0","34.618","97.665"
"3_sec3_0","80.0","34.606","97.091"
"3_sec3_0","81.0","34.594","96.534"
"3_sec3_0","82.0","34.583","96.03"
"3_sec3_0","83.0","34.571","95.546"
"3_sec3_0","84.0","34.559","95.073"
"3_sec3_0","85.0","34.548","94.617"
"3_sec3_0","86.0","34.536","94.158"
"3_sec3_0","87.0","34.525","93.711"
"3_sec3_0","88.0","34.513","93.302"
"3_sec3_0","89.0","34.502","92.899"
"3_sec3_0","90.0","34.491","91.524"
"3_sec3_0","91.0","34.482","88.526"
"3_sec3_0","92.0","34.474","86.096"
"3_sec3_0","93.0","34.466","84.12"
"3_sec3_0","94.0","34.459","82.384"
"3_sec3_0","95.0","34.453","80.834"
"4","0.0","35.733","0.0"
"4","1.0","35.735","8.18"
"4","2.0","35.755","14.936"
"4","3.0","35.755","48.768"
"4","4.0","35.75","63.647"
"4","5.0","35.741","78.365"
"4","6.0","35.728","90.025"
"4","7.0","35.714","97.338"
"4","8.0","35.699","103.139"
"4","9.0","35.683","107.805"
"4","10.0","35.667","111.631"
"4","11.0","35.651","114.783"
"4","12.0","35.634","117.403"
"4","13.0","35.617","119.505"
"4","14.0","35.6","121.185"
"4","15.0","35.583","122.546"
"4","16.0","35.566","123.604"
"4","17.0","35.55","124.451"
"4","18.0","35.533","125.443"
"4","19.0","35.516","126.769"
"4","20.0","35.498","127.739"
"4","21.0","35.481","128.372"
"4","22.0","35.464","128.856"
"4","23.0","35.446","129.186"
"4","24.0","35.429","129.369"
"4","25.0","35.412","129.471"
"4","26.0","35.395","129.509"
"4","27.0","35.378","129.452"
"4","28.0","35.362","129.352"
"4","29.0","35.345","129.196"
"4","30.0","35.328","128.964"
"4","31.0","35.312","128.713"
"4","32.0","35.295","128.429"
"4","33.0","35.279","128.083"
"4","34.0","35.262","127.752"
"4","35.0","35.246","127.396"
"4","36.0","35.23","126.984"
"4","37.0","35.214","126.575"
"4","38.0","35.198","126.162"
"4","39.0","35.182","125.709"
"4","40.0","35.166","125.263"
"4","41.0","35.15","124.816"
"4","42.0","35.134","124.203"
"4","43.0","35.118","123.415"
"4","44.0","35.103","122.689"
"4","45.0","35.087","121.993"
"4","46.0","35.072","121.315"
"4","47.0","35.057","120.647"
"4","48.0","35.042","119.983"
"4","49.0","35.027","119.327"
"4","50.0","35.012","118.693"
"4","51.0","34.997","118.087"
"4","52.0","34.982","117.489"
"4","53.0","34.967","116.897"
"4","54.0","34.952","116.32"
"4","55.0","34.937","115.755"
"4","56.0","34.922","115.192"
"4","57.0","34.908","114.634"
"4","58.0","34.893","114.075"
"4","59.0","34.878","113.523"
"4","60.0","34.864","112.981"
"4","61.0","34.849","112.44"
"4","62.0","34.835","111.912"
"4","63.0","34.82","111.397"
"4","64.0","34.806","110.892"
"4","65.0","34.791","110.407"
"4","66.0","34.777","109.493"
"4","67.0","34.764","108.006"
"4","68.0","34.751","106.759"
"4","69.0","34.738","105.663"
"4","70.0","34.725","104.66"
"4","71.0","34.713","103.749"
"4","72.0","34.7","102.892"
"4","73.0","34.688","102.079"
"4","74.0","34.676","101.297"
"4","75.0","34.664","100.551"
"4","76.0","34.652","99.873"
"4","77.0","34.64","99.23"
"4","78.0","34.628","98.615"
"4","79.0","34.616","98.029"
"4","80.0","34.604","97.454"
"4","81.0","34.593","96.894"
"4","82.0","34.581","96.389"
"4","83.0","34.569","95.904"
"4","84.0","34.558","95.43"
"4","85.0","34.546","94.973"
"4","86.0","34.534","94.513"
"4","87.0","34.523","94.065"
"4","88.0","34.511","93.655"
"4","89.0","34.5","93.25"
"4","90.0","34.489","91.8"
"4","91.0","34.48","88.776"
"4","92.0","34.472","86.328"
"4","93.0","34.465","84.338"
"4","94.0","34.458","82.591"
"4","95.0","34.451","81.031"
"4_sec4_0","0.0","35.733","3.0"
"4_sec4_0","1.0","35.735","873.78"
"4_sec4_0","2.0","35.755","1071.298"
"4_sec4_0","3.0","35.755","1115.536"
"4_sec4_0","4.0","35.75","1135.989"
"4_sec4_0","5.0","35.741","1142.326"
"4_sec4_0","6.0","35.728","1141.643"
"4_sec4_0","7.0","35.714","1137.236"
"4_sec4_0","8.0","35.699","1130.719"
"4_sec4_0","9.0","35.683","1122.611"
"4_sec4_0","10.0","35.667","1113.388"
"4_sec4_0","11.0","35.651","1103.577"
"4_sec4_0","12.0","35.634","1093.527"
"4_sec4_0","13.0","35.617","1083.249"
"4_sec4_0","14.0","35.6","1072.842"
"4_sec4_0","15.0","35.583","1062.565"
"4_sec4_0","16.0","35.566","1052.403"
"4_sec4_0","17.0","35.55","1042.536"
"4_sec4_0","18.0","35.533","1033.816"
"4_sec4_0","19.0","35.516","1027.015"
"4_sec4_0","20.0","35.498","1019.983"
"4_sec4_0","21.0","35.481","1012.947"
"4_sec4_0","22.0","35.464","1006.077"
"4_sec4_0","23.0","35.446","999.395"
"4_sec4_0","24.0","35.429","992.782"
"4_sec4_0","25.0","35.412","986.413"
"4_sec4_0","26.0","35.395","980.281"
"4_sec4_0","27.0","35.378","974.254"
"4_sec4_0","28.0","35.362","968.48"
"4_sec4_0","29.0","35.345","962.878"
"4_sec4_0","30.0","35.328","957.356"
"4_sec4_0","31.0","35.312","952.058"
"4_sec4_0","32.0","35.295","946.978"
"4_sec4_0","33.0","35.279","941.975"
"4_sec4_0","34.0","35.262","937.158"
"4_sec4_0","35.0","35.246","932.531"
"4_sec4_0","36.0","35.23","927.941"
"4_sec4_0","37.0","35.214","923.535"
"4_sec4_0","38.0","35.198","919.281"
"4_sec4_0","39.0","35.182","915.038"
"4_sec4_0","40.0","35.166","910.963"
"4_sec4_0","41.0","35.15","907.034"
"4_sec4_0","42.0","35.134","902.752"
"4_sec4_0","43.0","35.118","897.992"
"4_sec4_0","44.0","35.103","893.54"
"4_sec4_0","45.0","35.087","889.296"
"4_sec4_0","46.0","35.072","885.249"
"4_sec4_0","47.0","35.057","881.373"
"4_sec4_0","48.0","35.042","877.659"
"4_sec4_0","49.0","35.027","874.101"
"4_sec4_0","50.0","35.012","870.672"
"4_sec4_0","51.0","34.997","867.383"
"4_sec4_0","52.0","34.982","864.204"
"4_sec4_0","53.0","34.967","861.136"
"4_sec4_0","54.0","34.952","858.173"
"4_sec4_0","55.0","34.937","855.297"
"4_sec4_0","56.0","34.922","852.492"
"4_sec4_0","57.0","34.908","849.761"
"4_sec4_0","58.0","34.893","847.077"
"4_sec4_0","59.0","34.878","844.456"
"4_sec4_0","60.0","34.864","841.905"
"4_sec4_0","61.0","34.849","839.43"
"4_sec4_0","62.0","34.835","837.009"
"4_sec4_0","63.0","34.82","834.642"
"4_sec4_0","64.0","34.806","832.321"
"4_sec4_0","65.0","34.791","830.034"
"4_sec4_0","66.0","34.777","826.711"
"4_sec4_0","67.0","34.764","821.395"
"4_sec4_0","68.0","34.751","816.871"
"4_sec4_0","69.0","34.738","812.7"
"4_sec4_0","70.0","34.725","808.813"
"4_sec4_0","71.0","34.713","805.312"
"4_sec4_0","72.0","34.7","802.053"
"4_sec4_0","73.0","34.688","799.027"
"4_sec4_0","74.0","34.676","796.157"
"4_sec4_0","75.0","34.664","793.413"
"4_sec4_0","76.0","34.652","790.919"
"4_sec4_0","77.0","34.64","788.539"
"4_sec4_0","78.0","34.628","786.267"
"4_sec4_0","79.0","34.616","784.084"
"4_sec4_0","80.0","34.604","781.948"
"4_sec4_0","81.0","34.593","779.855"
"4_sec4_0","82.0","34.581","777.931"
"4_sec4_0","83.0","34.569","776.058"
"4_sec4_0","84.0","34.558","774.238"
"4_sec4_0","85.0","34.546","772.463"
"4_sec4_0","86.0","34.534","770.694"
"4_sec4_0","87.0","34.523","768.935"
"4_sec4_0","88.0","34.511","767.301"
"4_sec4_0","89.0","34.5","765.695"
"4_sec4_0","90.0","34.489","761.499"
"4_sec4_0","91.0","34.48","751.915"
"4_sec4_0","92.0","34.472","744.198"
"4_sec4_0","93.0","34.465","737.391"
"4_sec4_0","94.0","34.458","731.26"
"4_sec4_0","95.0","34.451","725.676"
"70","0.0","35.712","1.0"
"70","1.0","35.709","870.482"
"70","2.0","35.722","1073.82"
"70","3.0","35.721","1117.551"
"70","4.0","35.715","1138.116"
"70","5.0","35.706","1145.71"
"70","6.0","35.693","1145.714"
"70","7.0","35.679","1141.653"
"70","8.0","35.664","1135.342"
"70","9.0","35.649","1127.381"
"70","10.0","35.633","1118.255"
"70","11.0","35.617","1108.515"
"70","12.0","35.6","1098.496"
"70","13.0","35.584","1088.205"
"70","14.0","35.567","1077.81"
"70","15.0","35.551","1067.493"
"70","16.0","35.535","1057.32"
"70","17.0","35.518","1047.402"
"70","18.0","35.502","1038.881"
"70","19.0","35.485","1032.085"
"70","20.0","35.468","1025.039"
"70","21.0","35.451","1017.985"
"70","22.0","35.433","1011.103"
"70","23.0","35.416","1004.386"
"70","24.0","35.4","997.746"
"70","25.0","35.383","991.359"
"70","26.0","35.366","985.184"
"70","27.0","35.349","979.125"
"70","28.0","35.332","973.331"
"70","29.0","35.316","967.689"
"70","30.0","35.299","962.139"
"70","31.0","35.283","956.827"
"70","32.0","35.267","951.713"
"70","33.0","35.25","946.687"
"70","34.0","35.234","941.862"
"70","35.0","35.218","937.205"
"70","36.0","35.202","932.594"
"70","37.0","35.185","928.177"
"70","38.0","35.169","923.896"
"70","39.0","35.153","919.635"
"70","40.0","35.137","915.554"
"70","41.0","35.121","911.601"
"70","42.0","35.106","907.227"
"70","43.0","35.09","902.438"
"70","44.0","35.075","897.955"
"70","45.0","35.059","893.685"
"70","46.0","35.044","889.615"
"70","47.0","35.029","885.716"
"70","48.0","35.014","881.98"
"70","49.0","34.999","878.401"
"70","50.0","34.984","874.952"
"70","51.0","34.969","871.642"
"70","52.0","34.954","868.443"
"70","53.0","34.939","865.355"
"70","54.0","34.924","862.376"
"70","55.0","34.909","859.479"
"70","56.0","34.895","856.657"
"70","57.0","34.88","853.908"
"70","58.0","34.865","851.206"
"70","59.0","34.851","848.569"
"70","60.0","34.836","846.002"
"70","61.0","34.821","843.51"
"70","62.0","34.807","841.074"
"70","63.0","34.792","838.693"
"70","64.0","34.778","836.359"
"70","65.0","34.763","834.061"
"70","66.0","34.749","830.415"
"70","67.0","34.736","825.028"
"70","68.0","34.723","820.434"
"70","69.0","34.711","816.2"
"70","70.0","34.698","812.275"
"70","71.0","34.685","808.732"
"70","72.0","34.673","805.437"
"70","73.0","34.661","802.378"
"70","74.0","34.649","799.468"
"70","75.0","34.637","796.709"
"70","76.0","34.625","794.192"
"70","77.0","34.613","791.793"
"70","78.0","34.601","789.503"
"70","79.0","34.589","787.303"
"70","80.0","34.577","785.142"
"70","81.0","34.566","783.042"
"70","82.0","34.554","781.106"
"70","83.0","34.542","779.221"
"70","84.0","34.53","777.391"
"70","85.0","34.519","775.605"
"70","86.0","34.507","773.815"
"70","87.0","34.496","772.055"
"70","88.0","34.484","770.411"
"70","89.0","34.472","768.796"
"70","90.0","34.462","763.845"
"70","91.0","34.454","754.059"
"70","92.0","34.446","746.199"
"70","93.0","34.439","739.279"
"70","94.0","34.433","733.038"
"70","95.0","34.426","727.392"
"71","0.0","35.697","0.0"
"71","1.0","35.691","855.245"
"71","2.0","35.699","1073.189"
"71","3.0","35.696","1118.45"
"71","4.0","35.69","1139.463"
"71","5.0","35.68","1147.55"
"71","6.0","35.667","1147.852"
"71","7.0","35.653","1143.96"
"71","8.0","35.639","1137.754"
"71","9.0","35.623","1129.872"
"71","10.0","35.608","1120.797"
"71","11.0","35.592","1111.091"
"71","12.0","35.576","1101.081"
"71","13.0","35.559","1090.786"
"71","14.0","35.543","1080.389"
"71","15.0","35.527","1070.058"
"71","16.0","35.511","1059.872"
"71","17.0","35.495","1049.935"
"71","18.0","35.479","1041.557"
"71","19.0","35.462","1034.757"
"71","20.0","35.445","1027.702"
"71","21.0","35.428","1020.636"
"71","22.0","35.411","1013.746"
"71","23.0","35.394","1007.008"
"71","24.0","35.377","1000.354"
"71","25.0","35.361","993.955"
"71","26.0","35.344","987.758"
"71","27.0","35.327","981.682"
"71","28.0","35.311","975.879"
"71","29.0","35.294","970.219"
"71","30.0","35.278","964.657"
"71","31.0","35.261","959.339"
"71","32.0","35.245","954.207"
"71","33.0","35.229","949.169"
"71","34.0","35.213","944.341"
"71","35.0","35.196","939.668"
"71","36.0","35.18","935.047"
"71","37.0","35.164","930.625"
"71","38.0","35.148","926.328"
"71","39.0","35.132","922.06"
"71","40.0","35.116","917.975"
"71","41.0","35.1","914.009"
"71","42.0","35.085","909.558"
"71","43.0","35.069","904.757"
"71","44.0","35.054","900.259"
"71","45.0","35.039","895.976"
"71","46.0","35.023","891.895"
"71","47.0","35.008","887.985"
"71","48.0","34.993","884.238"
"71","49.0","34.978","880.649"
"71","50.0","34.963","877.191"
"71","51.0","34.948","873.872"
"71","52.0","34.933","870.665"
"71","53.0","34.918","867.57"
"71","54.0","34.904","864.583"
"71","55.0","34.889","861.68"
"71","56.0","34.874","858.851"
"71","57.0","34.859","856.095"
"71","58.0","34.845","853.386"
"71","59.0","34.83","850.743"
"71","60.0","34.815","848.169"
"71","61.0","34.801","845.672"
"71","62.0","34.786","843.231"
"71","63.0","34.772","840.844"
"71","64.0","34.757","838.506"
"71","65.0","34.742","836.203"
"71","66.0","34.729","832.367"
"71","67.0","34.715","826.959"
"71","68.0","34.703","822.331"
"71","69.0","34.69","818.066"
"71","70.0","34.677","814.127"
"71","71.0","34.665","810.564"
"71","72.0","34.653","807.252"
"71","73.0","34.641","804.178"
"71","74.0","34.628","801.25"
"71","75.0","34.616","798.485"
"71","76.0","34.604","795.957"
"71","77.0","34.592","793.55"
"71","78.0","34.581","791.252"
"71","79.0","34.569","789.045"
"71","80.0","34.557","786.87"
"71","81.0","34.545","784.771"
"71","82.0","34.533","782.83"
"71","83.0","34.522","780.941"
"71","84.0","34.51","779.105"
"71","85.0","34.498","777.315"
"71","86.0","34.487","775.516"
"71","87.0","34.475","773.757"
"71","88.0","34.463","772.109"
"71","89.0","34.452","770.49"
"71","90.0","34.442","765.025"
"71","91.0","34.434","755.174"
"71","92.0","34.427","747.235"
"71","93.0","34.42","740.26"
"71","94.0","34.414","733.97"
"71","95.0","34.407","728.291"
"72","0.0","35.678","0.0"
"72","1.0","35.66","857.712"
"72","2.0","35.674","1071.186"
"72","3.0","35.668","1119.347"
"72","4.0","35.661","1140.994"
"72","5.0","35.651","1149.555"
"72","6.0","35.638","1150.118"
"72","7.0","35.624","1146.385"
"72","8.0","35.61","1140.285"
"72","9.0","35.595","1132.477"
"72","10.0","35.579","1123.449"
"72","11.0","35.564","1113.774"
"72","12.0","35.548","1103.774"
"72","13.0","35.532","1093.478"
"72","14.0","35.516","1083.089"
"72","15.0","35.5","1072.741"
"72","16.0","35.485","1062.551"
"72","17.0","35.469","1052.592"
"72","18.0","35.453","1044.381"
"72","19.0","35.436","1037.574"
"72","20.0","35.419","1030.513"
"72","21.0","35.402","1023.439"
"72","22.0","35.386","1016.55"
"72","23.0","35.369","1009.793"
"72","24.0","35.352","1003.127"
"72","25.0","35.336","996.725"
"72","26.0","35.319","990.505"
"72","27.0","35.303","984.417"
"72","28.0","35.286","978.613"
"72","29.0","35.27","972.933"
"72","30.0","35.253","967.36"
"72","31.0","35.237","962.039"
"72","32.0","35.221","956.886"
"72","33.0","35.205","951.837"
"72","34.0","35.188","947.01"
"72","35.0","35.172","942.317"
"72","36.0","35.156","937.687"
"72","37.0","35.14","933.262"
"72","38.0","35.124","928.948"
"72","39.0","35.108","924.671"
"72","40.0","35.092","920.586"
"72","41.0","35.077","916.603"
"72","42.0","35.061","912.085"
"72","43.0","35.046","907.275"
"72","44.0","35.03","902.761"
"72","45.0","35.015","898.465"
"72","46.0","35.0","894.373"
"72","47.0","34.985","890.451"
"72","48.0","34.97","886.693"
"72","49.0","34.955","883.092"
"72","50.0","34.94","879.623"
"72","51.0","34.925","876.295"
"72","52.0","34.91","873.079"
"72","53.0","34.895","869.976"
"72","54.0","34.88","866.982"
"72","55.0","34.865","864.07"
"72","56.0","34.851","861.234"
"72","57.0","34.836","858.47"
"72","58.0","34.821","855.756"
"72","59.0","34.806","853.107"
"72","60.0","34.792","850.528"
"72","61.0","34.777","848.024"
"72","62.0","34.762","845.577"
"72","63.0","34.748","843.186"
"72","64.0","34.733","840.843"
"72","65.0","34.719","838.536"
"72","66.0","34.705","834.441"
"72","67.0","34.692","829.017"
"72","68.0","34.679","824.356"
"72","69.0","34.666","820.06"
"72","70.0","34.654","816.108"
"72","71.0","34.642","812.526"
"72","72.0","34.629","809.198"
"72","73.0","34.617","806.11"
"72","74.0","34.605","803.16"
"72","75.0","34.593","800.394"
"72","76.0","34.581","797.856"
"72","77.0","34.569","795.44"
"72","78.0","34.557","793.134"
"72","79.0","34.545","790.92"
"72","80.0","34.533","788.732"
"72","81.0","34.522","786.634"
"72","82.0","34.51","784.688"
"72","83.0","34.498","782.794"
"72","84.0","34.486","780.954"
"72","85.0","34.475","779.16"
"72","86.0","34.463","777.348"
"72","87.0","34.451","775.595"
"72","88.0","34.44","773.943"
"72","89.0","34.428","772.32"
"72","90.0","34.418","766.215"
"72","91.0","34.411","756.32"
"72","92.0","34.404","748.302"
"72","93.0","34.398","741.275"
"72","94.0","34.392","734.934"
"72","95.0","34.386","729.226"
"73","0.0","35.659","4.0"
"73","1.0","35.643","857.597"
"73","2.0","35.654","1069.507"
"73","3.0","35.648","1120.896"
"73","4.0","35.64","1142.33"
"73","5.0","35.629","1151.341"
"73","6.0","35.617","1152.094"
"73","7.0","35.603","1148.494"
"73","8.0","35.588","1142.481"
"73","9.0","35.573","1134.712"
"73","10.0","35.558","1125.719"
"73","11.0","35.543","1116.082"
"73","12.0","35.527","1106.089"
"73","13.0","35.512","1095.779"
"73","14.0","35.496","1085.402"
"73","15.0","35.48","1075.032"
"73","16.0","35.465","1064.847"
"73","17.0","35.449","1054.859"
"73","18.0","35.433","1046.835"
"73","19.0","35.417","1040.02"
"73","20.0","35.4","1032.947"
"73","21.0","35.383","1025.866"
"73","22.0","35.367","1018.98"
"73","23.0","35.35","1012.201"
"73","24.0","35.333","1005.525"
"73","25.0","35.317","999.123"
"73","26.0","35.3","992.877"
"73","27.0","35.284","986.778"
"73","28.0","35.268","980.975"
"73","29.0","35.251","975.271"
"73","30.0","35.235","969.688"
"73","31.0","35.219","964.367"
"73","32.0","35.203","959.19"
"73","33.0","35.186","954.13"
"73","34.0","35.17","949.307"
"73","35.0","35.154","944.592"
"73","36.0","35.138","939.953"
"73","37.0","35.122","935.529"
"73","38.0","35.106","931.195"
"73","39.0","35.09","926.911"
"73","40.0","35.074","922.829"
"73","41.0","35.058","918.826"
"73","42.0","35.043","914.225"
"73","43.0","35.028","909.407"
"73","44.0","35.012","904.881"
"73","45.0","34.997","900.574"
"73","46.0","34.982","896.473"
"73","47.0","34.967","892.542"
"73","48.0","34.952","888.775"
"73","49.0","34.937","885.164"
"73","50.0","34.922","881.687"
"73","51.0","34.907","878.351"
"73","52.0","34.892","875.128"
"73","53.0","34.877","872.017"
"73","54.0","34.862","869.019"
